Id,Outcome
21131,Transfer
21132,Adoption
21133,Transfer
21134,Return to Owner
21135,Adoption
21136,Transfer
21137,Transfer
21138,Transfer
21139,Transfer
21140,Transfer
21141,Euthanasia
21142,Transfer
21143,Transfer
21144,Return to Owner
21145,Transfer
21146,Transfer
21147,Return to Owner
21148,Return to Owner
21149,Return to Owner
21150,Return to Owner
21151,Transfer
21152,Return to Owner
21153,Transfer
21154,Transfer
21155,Transfer
21156,Return to Owner
21157,Transfer
21158,Transfer
21159,Transfer
21160,Transfer
21161,Return to Owner
21162,Return to Owner
21163,Euthanasia
21164,Transfer
21165,Return to Owner
21166,Transfer
21167,Transfer
21168,Transfer
21169,Euthanasia
21170,Transfer
21171,Transfer
21172,Return to Owner
21173,Transfer
21174,Transfer
21175,Died
21176,Adoption
21177,Return to Owner
21178,Transfer
21179,Return to Owner
21180,Transfer
21181,Transfer
21182,Transfer
21183,Transfer
21184,Transfer
21185,Transfer
21186,Transfer
21187,Return to Owner
21188,Return to Owner
21189,Transfer
21190,Euthanasia
21191,Transfer
21192,Euthanasia
21193,Transfer
21194,Transfer
21195,Transfer
21196,Transfer
21197,Transfer
21198,Transfer
21199,Return to Owner
21200,Transfer
21201,Return to Owner
21202,Transfer
21203,Transfer
21204,Transfer
21205,Return to Owner
21206,Euthanasia
21207,Transfer
21208,Transfer
21209,Transfer
21210,Transfer
21211,Return to Owner
21212,Adoption
21213,Return to Owner
21214,Return to Owner
21215,Return to Owner
21216,Euthanasia
21217,Return to Owner
21218,Return to Owner
21219,Return to Owner
21220,Euthanasia
21221,Transfer
21222,Euthanasia
21223,Return to Owner
21224,Return to Owner
21225,Transfer
21226,Transfer
21227,Return to Owner
21228,Return to Owner
21229,Return to Owner
21230,Transfer
21231,Euthanasia
21232,Transfer
21233,Return to Owner
21234,Euthanasia
21235,Transfer
21236,Transfer
21237,Euthanasia
21238,Transfer
21239,Euthanasia
21240,Euthanasia
21241,Return to Owner
21242,Transfer
21243,Transfer
21244,Return to Owner
21245,Euthanasia
21246,Euthanasia
21247,Return to Owner
21248,Return to Owner
21249,Return to Owner
21250,Transfer
21251,Transfer
21252,Adoption
21253,Transfer
21254,Transfer
21255,Return to Owner
21256,Euthanasia
21257,Euthanasia
21258,Return to Owner
21259,Died
21260,Return to Owner
21261,Transfer
21262,Transfer
21263,Transfer
21264,Transfer
21265,Transfer
21266,Euthanasia
21267,Transfer
21268,Return to Owner
21269,Transfer
21270,Transfer
21271,Return to Owner
21272,Transfer
21273,Transfer
21274,Return to Owner
21275,Euthanasia
21276,Transfer
21277,Transfer
21278,Return to Owner
21279,Euthanasia
21280,Transfer
21281,Transfer
21282,Euthanasia
21283,Adoption
21284,Transfer
21285,Transfer
21286,Return to Owner
21287,Euthanasia
21288,Transfer
21289,Euthanasia
21290,Transfer
21291,Transfer
21292,Transfer
21293,Euthanasia
21294,Return to Owner
21295,Transfer
21296,Transfer
21297,Return to Owner
21298,Transfer
21299,Transfer
21300,Transfer
21301,Transfer
21302,Transfer
21303,Transfer
21304,Transfer
21305,Return to Owner
21306,Transfer
21307,Transfer
21308,Adoption
21309,Transfer
21310,Euthanasia
21311,Return to Owner
21312,Transfer
21313,Transfer
21314,Return to Owner
21315,Transfer
21316,Return to Owner
21317,Euthanasia
21318,Transfer
21319,Euthanasia
21320,Transfer
21321,Return to Owner
21322,Return to Owner
21323,Return to Owner
21324,Transfer
21325,Transfer
21326,Transfer
21327,Transfer
21328,Transfer
21329,Transfer
21330,Return to Owner
21331,Transfer
21332,Return to Owner
21333,Adoption
21334,Return to Owner
21335,Return to Owner
21336,Transfer
21337,Return to Owner
21338,Transfer
21339,Transfer
21340,Return to Owner
21341,Transfer
21342,Transfer
21343,Return to Owner
21344,Euthanasia
21345,Transfer
21346,Return to Owner
21347,Transfer
21348,Euthanasia
21349,Return to Owner
21350,Return to Owner
21351,Transfer
21352,Euthanasia
21353,Died
21354,Adoption
21355,Transfer
21356,Euthanasia
21357,Transfer
21358,Euthanasia
21359,Return to Owner
21360,Euthanasia
21361,Transfer
21362,Return to Owner
21363,Transfer
21364,Transfer
21365,Transfer
21366,Return to Owner
21367,Euthanasia
21368,Transfer
21369,Transfer
21370,Transfer
21371,Return to Owner
21372,Transfer
21373,Transfer
21374,Return to Owner
21375,Transfer
21376,Transfer
21377,Return to Owner
21378,Transfer
21379,Transfer
21380,Transfer
21381,Transfer
21382,Transfer
21383,Transfer
21384,Euthanasia
21385,Transfer
21386,Transfer
21387,Transfer
21388,Transfer
21389,Return to Owner
21390,Transfer
21391,Transfer
21392,Return to Owner
21393,Transfer
21394,Return to Owner
21395,Transfer
21396,Return to Owner
21397,Transfer
21398,Return to Owner
21399,Return to Owner
21400,Euthanasia
21401,Transfer
21402,Euthanasia
21403,Return to Owner
21404,Transfer
21405,Adoption
21406,Transfer
21407,Transfer
21408,Transfer
21409,Transfer
21410,Return to Owner
21411,Transfer
21412,Transfer
21413,Transfer
21414,Died
21415,Euthanasia
21416,Transfer
21417,Transfer
21418,Return to Owner
21419,Adoption
21420,Transfer
21421,Transfer
21422,Transfer
21423,Return to Owner
21424,Transfer
21425,Return to Owner
21426,Return to Owner
21427,Euthanasia
21428,Transfer
21429,Return to Owner
21430,Transfer
21431,Return to Owner
21432,Transfer
21433,Transfer
21434,Transfer
21435,Euthanasia
21436,Transfer
21437,Transfer
21438,Euthanasia
21439,Transfer
21440,Transfer
21441,Return to Owner
21442,Return to Owner
21443,Transfer
21444,Transfer
21445,Transfer
21446,Euthanasia
21447,Transfer
21448,Transfer
21449,Return to Owner
21450,Euthanasia
21451,Transfer
21452,Return to Owner
21453,Transfer
21454,Transfer
21455,Return to Owner
21456,Transfer
21457,Return to Owner
21458,Adoption
21459,Return to Owner
21460,Transfer
21461,Euthanasia
21462,Return to Owner
21463,Return to Owner
21464,Transfer
21465,Euthanasia
21466,Transfer
21467,Return to Owner
21468,Return to Owner
21469,Return to Owner
21470,Transfer
21471,Transfer
21472,Euthanasia
21473,Return to Owner
21474,Euthanasia
21475,Transfer
21476,Transfer
21477,Transfer
21478,Transfer
21479,Transfer
21480,Return to Owner
21481,Transfer
21482,Return to Owner
21483,Return to Owner
21484,Transfer
21485,Transfer
21486,Transfer
21487,Transfer
21488,Transfer
21489,Adoption
21490,Transfer
21491,Transfer
21492,Died
21493,Transfer
21494,Transfer
21495,Transfer
21496,Return to Owner
21497,Euthanasia
21498,Transfer
21499,Transfer
21500,Transfer
21501,Transfer
21502,Transfer
21503,Died
21504,Return to Owner
21505,Transfer
21506,Return to Owner
21507,Transfer
21508,Return to Owner
21509,Transfer
21510,Transfer
21511,Return to Owner
21512,Return to Owner
21513,Transfer
21514,Return to Owner
21515,Transfer
21516,Transfer
21517,Return to Owner
21518,Return to Owner
21519,Transfer
21520,Euthanasia
21521,Return to Owner
21522,Transfer
21523,Adoption
21524,Transfer
21525,Transfer
21526,Euthanasia
21527,Transfer
21528,Return to Owner
21529,Adoption
21530,Return to Owner
21531,Transfer
21532,Transfer
21533,Return to Owner
21534,Transfer
21535,Transfer
21536,Transfer
21537,Transfer
21538,Return to Owner
21539,Transfer
21540,Transfer
21541,Return to Owner
21542,Return to Owner
21543,Return to Owner
21544,Euthanasia
21545,Died
21546,Return to Owner
21547,Euthanasia
21548,Euthanasia
21549,Transfer
21550,Euthanasia
21551,Transfer
21552,Return to Owner
21553,Transfer
21554,Return to Owner
21555,Return to Owner
21556,Transfer
21557,Transfer
21558,Return to Owner
21559,Transfer
21560,Transfer
21561,Return to Owner
21562,Transfer
21563,Transfer
21564,Return to Owner
21565,Euthanasia
21566,Transfer
21567,Transfer
21568,Transfer
21569,Return to Owner
21570,Euthanasia
21571,Euthanasia
21572,Return to Owner
21573,Return to Owner
21574,Transfer
21575,Return to Owner
21576,Return to Owner
21577,Adoption
21578,Transfer
21579,Euthanasia
21580,Transfer
21581,Return to Owner
21582,Transfer
21583,Transfer
21584,Transfer
21585,Return to Owner
21586,Transfer
21587,Transfer
21588,Return to Owner
21589,Euthanasia
21590,Transfer
21591,Return to Owner
21592,Return to Owner
21593,Transfer
21594,Transfer
21595,Transfer
21596,Transfer
21597,Return to Owner
21598,Return to Owner
21599,Return to Owner
21600,Transfer
21601,Transfer
21602,Adoption
21603,Euthanasia
21604,Transfer
21605,Return to Owner
21606,Transfer
21607,Euthanasia
21608,Euthanasia
21609,Transfer
21610,Return to Owner
21611,Transfer
21612,Transfer
21613,Transfer
21614,Transfer
21615,Transfer
21616,Euthanasia
21617,Transfer
21618,Transfer
21619,Transfer
21620,Transfer
21621,Transfer
21622,Transfer
21623,Transfer
21624,Transfer
21625,Euthanasia
21626,Transfer
21627,Transfer
21628,Return to Owner
21629,Transfer
21630,Died
21631,Transfer
21632,Return to Owner
21633,Return to Owner
21634,Transfer
21635,Euthanasia
21636,Euthanasia
21637,Euthanasia
21638,Return to Owner
21639,Transfer
21640,Return to Owner
21641,Transfer
21642,Transfer
21643,Transfer
21644,Adoption
21645,Died
21646,Transfer
21647,Transfer
21648,Transfer
21649,Transfer
21650,Transfer
21651,Transfer
21652,Return to Owner
21653,Transfer
21654,Return to Owner
21655,Transfer
21656,Return to Owner
21657,Transfer
21658,Return to Owner
21659,Return to Owner
21660,Transfer
21661,Transfer
21662,Transfer
21663,Transfer
21664,Transfer
21665,Transfer
21666,Transfer
21667,Return to Owner
21668,Euthanasia
21669,Transfer
21670,Euthanasia
21671,Transfer
21672,Euthanasia
21673,Return to Owner
21674,Return to Owner
21675,Euthanasia
21676,Died
21677,Transfer
21678,Return to Owner
21679,Transfer
21680,Euthanasia
21681,Euthanasia
21682,Return to Owner
21683,Euthanasia
21684,Return to Owner
21685,Euthanasia
21686,Transfer
21687,Euthanasia
21688,Died
21689,Transfer
21690,Transfer
21691,Euthanasia
21692,Transfer
21693,Euthanasia
21694,Transfer
21695,Return to Owner
21696,Return to Owner
21697,Transfer
21698,Died
21699,Return to Owner
21700,Transfer
21701,Transfer
21702,Transfer
21703,Transfer
21704,Return to Owner
21705,Return to Owner
21706,Transfer
21707,Transfer
21708,Adoption
21709,Transfer
21710,Transfer
21711,Euthanasia
21712,Return to Owner
21713,Return to Owner
21714,Transfer
21715,Return to Owner
21716,Transfer
21717,Return to Owner
21718,Transfer
21719,Euthanasia
21720,Transfer
21721,Return to Owner
21722,Transfer
21723,Transfer
21724,Euthanasia
21725,Return to Owner
21726,Transfer
21727,Transfer
21728,Transfer
21729,Transfer
21730,Transfer
21731,Transfer
21732,Return to Owner
21733,Euthanasia
21734,Adoption
21735,Transfer
21736,Transfer
21737,Euthanasia
21738,Transfer
21739,Return to Owner
21740,Died
21741,Transfer
21742,Transfer
21743,Return to Owner
21744,Return to Owner
21745,Euthanasia
21746,Died
21747,Transfer
21748,Euthanasia
21749,Euthanasia
21750,Return to Owner
21751,Euthanasia
21752,Adoption
21753,Euthanasia
21754,Euthanasia
21755,Transfer
21756,Euthanasia
21757,Return to Owner
21758,Transfer
21759,Euthanasia
21760,Return to Owner
21761,Return to Owner
21762,Transfer
21763,Transfer
21764,Transfer
21765,Transfer
21766,Transfer
21767,Euthanasia
21768,Euthanasia
21769,Transfer
21770,Transfer
21771,Transfer
21772,Euthanasia
21773,Euthanasia
21774,Transfer
21775,Transfer
21776,Return to Owner
21777,Transfer
21778,Transfer
21779,Transfer
21780,Transfer
21781,Died
21782,Return to Owner
21783,Transfer
21784,Euthanasia
21785,Transfer
21786,Euthanasia
21787,Transfer
21788,Adoption
21789,Euthanasia
21790,Transfer
21791,Transfer
21792,Transfer
21793,Euthanasia
21794,Transfer
21795,Return to Owner
21796,Euthanasia
21797,Transfer
21798,Transfer
21799,Return to Owner
21800,Return to Owner
21801,Return to Owner
21802,Return to Owner
21803,Transfer
21804,Euthanasia
21805,Transfer
21806,Euthanasia
21807,Transfer
21808,Adoption
21809,Transfer
21810,Return to Owner
21811,Transfer
21812,Transfer
21813,Transfer
21814,Transfer
21815,Return to Owner
21816,Return to Owner
21817,Transfer
21818,Return to Owner
21819,Transfer
21820,Return to Owner
21821,Died
21822,Return to Owner
21823,Euthanasia
21824,Return to Owner
21825,Return to Owner
21826,Transfer
21827,Return to Owner
21828,Transfer
21829,Transfer
21830,Transfer
21831,Transfer
21832,Transfer
21833,Transfer
21834,Transfer
21835,Adoption
21836,Return to Owner
21837,Return to Owner
21838,Transfer
21839,Return to Owner
21840,Return to Owner
21841,Return to Owner
21842,Return to Owner
21843,Return to Owner
21844,Transfer
21845,Return to Owner
21846,Euthanasia
21847,Transfer
21848,Transfer
21849,Euthanasia
21850,Transfer
21851,Transfer
21852,Return to Owner
21853,Return to Owner
21854,Transfer
21855,Transfer
21856,Transfer
21857,Transfer
21858,Transfer
21859,Transfer
21860,Transfer
21861,Transfer
21862,Return to Owner
21863,Transfer
21864,Return to Owner
21865,Return to Owner
21866,Transfer
21867,Adoption
21868,Euthanasia
21869,Transfer
21870,Euthanasia
21871,Euthanasia
21872,Transfer
21873,Transfer
21874,Transfer
21875,Return to Owner
21876,Return to Owner
21877,Transfer
21878,Transfer
21879,Adoption
21880,Euthanasia
21881,Transfer
21882,Euthanasia
21883,Return to Owner
21884,Transfer
21885,Transfer
21886,Euthanasia
21887,Return to Owner
21888,Transfer
21889,Return to Owner
21890,Transfer
21891,Return to Owner
21892,Return to Owner
21893,Transfer
21894,Euthanasia
21895,Transfer
21896,Transfer
21897,Transfer
21898,Return to Owner
21899,Return to Owner
21900,Transfer
21901,Transfer
21902,Euthanasia
21903,Return to Owner
21904,Transfer
21905,Euthanasia
21906,Return to Owner
21907,Return to Owner
21908,Return to Owner
21909,Adoption
21910,Transfer
21911,Euthanasia
21912,Return to Owner
21913,Transfer
21914,Euthanasia
21915,Euthanasia
21916,Transfer
21917,Transfer
21918,Adoption
21919,Return to Owner
21920,Transfer
21921,Return to Owner
21922,Return to Owner
21923,Return to Owner
21924,Return to Owner
21925,Transfer
21926,Transfer
21927,Euthanasia
21928,Euthanasia
21929,Transfer
21930,Transfer
21931,Euthanasia
21932,Return to Owner
21933,Transfer
21934,Euthanasia
21935,Transfer
21936,Transfer
21937,Transfer
21938,Transfer
21939,Euthanasia
21940,Euthanasia
21941,Transfer
21942,Transfer
21943,Euthanasia
21944,Euthanasia
21945,Euthanasia
21946,Return to Owner
21947,Transfer
21948,Adoption
21949,Euthanasia
21950,Return to Owner
21951,Return to Owner
21952,Transfer
21953,Return to Owner
21954,Transfer
21955,Return to Owner
21956,Transfer
21957,Return to Owner
21958,Transfer
21959,Transfer
21960,Euthanasia
21961,Euthanasia
21962,Transfer
21963,Adoption
21964,Transfer
21965,Euthanasia
21966,Euthanasia
21967,Transfer
21968,Transfer
21969,Euthanasia
21970,Return to Owner
21971,Return to Owner
21972,Transfer
21973,Return to Owner
21974,Adoption
21975,Euthanasia
21976,Adoption
21977,Transfer
21978,Transfer
21979,Transfer
21980,Transfer
21981,Transfer
21982,Transfer
21983,Transfer
21984,Transfer
21985,Transfer
21986,Transfer
21987,Transfer
21988,Transfer
21989,Return to Owner
21990,Transfer
21991,Transfer
21992,Died
21993,Transfer
21994,Transfer
21995,Transfer
21996,Transfer
21997,Transfer
21998,Return to Owner
21999,Return to Owner
22000,Euthanasia
22001,Transfer
22002,Euthanasia
22003,Transfer
22004,Transfer
22005,Return to Owner
22006,Transfer
22007,Transfer
22008,Transfer
22009,Transfer
22010,Return to Owner
22011,Return to Owner
22012,Transfer
22013,Return to Owner
22014,Return to Owner
22015,Transfer
22016,Transfer
22017,Transfer
22018,Transfer
22019,Transfer
22020,Transfer
22021,Return to Owner
22022,Transfer
22023,Transfer
22024,Transfer
22025,Adoption
22026,Euthanasia
22027,Return to Owner
22028,Transfer
22029,Transfer
22030,Return to Owner
22031,Transfer
22032,Return to Owner
22033,Transfer
22034,Transfer
22035,Transfer
22036,Return to Owner
22037,Return to Owner
22038,Return to Owner
22039,Transfer
22040,Return to Owner
22041,Transfer
22042,Transfer
22043,Transfer
22044,Transfer
22045,Transfer
22046,Died
22047,Return to Owner
22048,Euthanasia
22049,Euthanasia
22050,Transfer
22051,Adoption
22052,Transfer
22053,Transfer
22054,Return to Owner
22055,Transfer
22056,Transfer
22057,Return to Owner
22058,Euthanasia
22059,Transfer
22060,Euthanasia
22061,Transfer
22062,Transfer
22063,Return to Owner
22064,Return to Owner
22065,Transfer
22066,Died
22067,Transfer
22068,Transfer
22069,Died
22070,Euthanasia
22071,Return to Owner
22072,Transfer
22073,Transfer
22074,Transfer
22075,Return to Owner
22076,Transfer
22077,Transfer
22078,Euthanasia
22079,Euthanasia
22080,Transfer
22081,Transfer
22082,Transfer
22083,Return to Owner
22084,Return to Owner
22085,Transfer
22086,Transfer
22087,Return to Owner
22088,Transfer
22089,Return to Owner
22090,Transfer
22091,Return to Owner
22092,Transfer
22093,Return to Owner
22094,Euthanasia
22095,Transfer
22096,Adoption
22097,Euthanasia
22098,Transfer
22099,Euthanasia
22100,Return to Owner
22101,Return to Owner
22102,Adoption
22103,Transfer
22104,Transfer
22105,Euthanasia
22106,Return to Owner
22107,Transfer
22108,Transfer
22109,Euthanasia
22110,Euthanasia
22111,Euthanasia
22112,Euthanasia
22113,Transfer
22114,Transfer
22115,Euthanasia
22116,Transfer
22117,Transfer
22118,Euthanasia
22119,Euthanasia
22120,Return to Owner
22121,Transfer
22122,Transfer
22123,Euthanasia
22124,Transfer
22125,Transfer
22126,Return to Owner
22127,Euthanasia
22128,Return to Owner
22129,Transfer
22130,Transfer
22131,Transfer
22132,Euthanasia
22133,Euthanasia
22134,Return to Owner
22135,Adoption
22136,Return to Owner
22137,Euthanasia
22138,Transfer
22139,Transfer
22140,Return to Owner
22141,Return to Owner
22142,Return to Owner
22143,Adoption
22144,Euthanasia
22145,Transfer
22146,Transfer
22147,Transfer
22148,Transfer
22149,Transfer
22150,Transfer
22151,Return to Owner
22152,Transfer
22153,Transfer
22154,Transfer
22155,Return to Owner
22156,Transfer
22157,Adoption
22158,Transfer
22159,Return to Owner
22160,Transfer
22161,Transfer
22162,Euthanasia
22163,Euthanasia
22164,Transfer
22165,Transfer
22166,Return to Owner
22167,Transfer
22168,Transfer
22169,Transfer
22170,Transfer
22171,Transfer
22172,Return to Owner
22173,Return to Owner
22174,Euthanasia
22175,Return to Owner
22176,Transfer
22177,Euthanasia
22178,Transfer
22179,Transfer
22180,Adoption
22181,Transfer
22182,Euthanasia
22183,Transfer
22184,Euthanasia
22185,Transfer
22186,Euthanasia
22187,Transfer
22188,Return to Owner
22189,Return to Owner
22190,Transfer
22191,Transfer
22192,Transfer
22193,Return to Owner
22194,Transfer
22195,Transfer
22196,Transfer
22197,Transfer
22198,Died
22199,Transfer
22200,Euthanasia
22201,Return to Owner
22202,Return to Owner
22203,Return to Owner
22204,Return to Owner
22205,Transfer
22206,Euthanasia
22207,Return to Owner
22208,Died
22209,Return to Owner
22210,Return to Owner
22211,Return to Owner
22212,Return to Owner
22213,Transfer
22214,Euthanasia
22215,Transfer
22216,Transfer
22217,Adoption
22218,Transfer
22219,Transfer
22220,Transfer
22221,Euthanasia
22222,Transfer
22223,Adoption
22224,Transfer
22225,Euthanasia
22226,Transfer
22227,Transfer
22228,Transfer
22229,Return to Owner
22230,Return to Owner
22231,Return to Owner
22232,Died
22233,Adoption
22234,Transfer
22235,Return to Owner
22236,Transfer
22237,Euthanasia
22238,Euthanasia
22239,Return to Owner
22240,Adoption
22241,Transfer
22242,Transfer
22243,Euthanasia
22244,Transfer
22245,Return to Owner
22246,Transfer
22247,Return to Owner
22248,Euthanasia
22249,Euthanasia
22250,Transfer
22251,Transfer
22252,Transfer
22253,Died
22254,Return to Owner
22255,Transfer
22256,Transfer
22257,Adoption
22258,Transfer
22259,Transfer
22260,Return to Owner
22261,Return to Owner
22262,Euthanasia
22263,Died
22264,Transfer
22265,Return to Owner
22266,Died
22267,Transfer
22268,Transfer
22269,Transfer
22270,Return to Owner
22271,Transfer
22272,Transfer
22273,Return to Owner
22274,Transfer
22275,Euthanasia
22276,Adoption
22277,Euthanasia
22278,Transfer
22279,Return to Owner
22280,Return to Owner
22281,Euthanasia
22282,Euthanasia
22283,Return to Owner
22284,Transfer
22285,Transfer
22286,Transfer
22287,Euthanasia
22288,Euthanasia
22289,Transfer
22290,Return to Owner
22291,Euthanasia
22292,Euthanasia
22293,Adoption
22294,Euthanasia
22295,Transfer
22296,Transfer
22297,Return to Owner
22298,Euthanasia
22299,Euthanasia
22300,Return to Owner
22301,Transfer
22302,Return to Owner
22303,Return to Owner
22304,Adoption
22305,Transfer
22306,Died
22307,Return to Owner
22308,Return to Owner
22309,Transfer
22310,Transfer
22311,Transfer
22312,Euthanasia
22313,Transfer
22314,Died
22315,Return to Owner
22316,Transfer
22317,Transfer
22318,Return to Owner
22319,Return to Owner
22320,Transfer
22321,Transfer
22322,Return to Owner
22323,Transfer
22324,Return to Owner
22325,Died
22326,Euthanasia
22327,Transfer
22328,Transfer
22329,Died
22330,Euthanasia
22331,Transfer
22332,Return to Owner
22333,Adoption
22334,Transfer
22335,Transfer
22336,Transfer
22337,Euthanasia
22338,Return to Owner
22339,Transfer
22340,Euthanasia
22341,Transfer
22342,Transfer
22343,Transfer
22344,Transfer
22345,Return to Owner
22346,Transfer
22347,Transfer
22348,Transfer
22349,Return to Owner
22350,Transfer
22351,Return to Owner
22352,Transfer
22353,Transfer
22354,Transfer
22355,Transfer
22356,Transfer
22357,Return to Owner
22358,Adoption
22359,Return to Owner
22360,Return to Owner
22361,Transfer
22362,Transfer
22363,Transfer
22364,Transfer
22365,Transfer
22366,Return to Owner
22367,Transfer
22368,Transfer
22369,Transfer
22370,Return to Owner
22371,Transfer
22372,Died
22373,Transfer
22374,Return to Owner
22375,Transfer
22376,Transfer
22377,Transfer
22378,Transfer
22379,Euthanasia
22380,Transfer
22381,Adoption
22382,Transfer
22383,Transfer
22384,Transfer
22385,Transfer
22386,Adoption
22387,Transfer
22388,Return to Owner
22389,Return to Owner
22390,Transfer
22391,Transfer
22392,Return to Owner
22393,Transfer
22394,Transfer
22395,Return to Owner
22396,Transfer
22397,Transfer
22398,Transfer
22399,Transfer
22400,Euthanasia
22401,Transfer
22402,Euthanasia
22403,Transfer
22404,Transfer
22405,Return to Owner
22406,Transfer
22407,Return to Owner
22408,Transfer
22409,Transfer
22410,Transfer
22411,Return to Owner
22412,Transfer
22413,Euthanasia
22414,Return to Owner
22415,Euthanasia
22416,Euthanasia
22417,Euthanasia
22418,Transfer
22419,Transfer
22420,Return to Owner
22421,Transfer
22422,Died
22423,Transfer
22424,Transfer
22425,Return to Owner
22426,Return to Owner
22427,Euthanasia
22428,Euthanasia
22429,Transfer
22430,Transfer
22431,Return to Owner
22432,Transfer
22433,Transfer
22434,Transfer
22435,Return to Owner
22436,Transfer
22437,Return to Owner
22438,Adoption
22439,Return to Owner
22440,Transfer
22441,Euthanasia
22442,Transfer
22443,Euthanasia
22444,Transfer
22445,Transfer
22446,Transfer
22447,Transfer
22448,Transfer
22449,Transfer
22450,Transfer
22451,Transfer
22452,Return to Owner
22453,Died
22454,Transfer
22455,Return to Owner
22456,Transfer
22457,Transfer
22458,Euthanasia
22459,Return to Owner
22460,Transfer
22461,Transfer
22462,Transfer
22463,Adoption
22464,Transfer
22465,Transfer
22466,Transfer
22467,Transfer
22468,Transfer
22469,Transfer
22470,Transfer
22471,Return to Owner
22472,Transfer
22473,Return to Owner
22474,Transfer
22475,Transfer
22476,Transfer
22477,Transfer
22478,Return to Owner
22479,Return to Owner
22480,Transfer
22481,Transfer
22482,Transfer
22483,Transfer
22484,Return to Owner
22485,Return to Owner
22486,Transfer
22487,Transfer
22488,Transfer
22489,Return to Owner
22490,Transfer
22491,Return to Owner
22492,Return to Owner
22493,Transfer
22494,Adoption
22495,Transfer
22496,Transfer
22497,Transfer
22498,Transfer
22499,Transfer
22500,Transfer
22501,Return to Owner
22502,Transfer
22503,Transfer
22504,Transfer
22505,Transfer
22506,Transfer
22507,Transfer
22508,Transfer
22509,Adoption
22510,Transfer
22511,Euthanasia
22512,Return to Owner
22513,Return to Owner
22514,Transfer
22515,Return to Owner
22516,Transfer
22517,Transfer
22518,Transfer
22519,Return to Owner
22520,Return to Owner
22521,Transfer
22522,Return to Owner
22523,Adoption
22524,Adoption
22525,Euthanasia
22526,Transfer
22527,Transfer
22528,Return to Owner
22529,Euthanasia
22530,Transfer
22531,Return to Owner
22532,Euthanasia
22533,Euthanasia
22534,Transfer
22535,Transfer
22536,Return to Owner
22537,Return to Owner
22538,Transfer
22539,Transfer
22540,Transfer
22541,Return to Owner
22542,Transfer
22543,Adoption
22544,Transfer
22545,Transfer
22546,Return to Owner
22547,Adoption
22548,Transfer
22549,Transfer
22550,Euthanasia
22551,Transfer
22552,Transfer
22553,Return to Owner
22554,Transfer
22555,Return to Owner
22556,Adoption
22557,Transfer
22558,Return to Owner
22559,Transfer
22560,Transfer
22561,Transfer
22562,Return to Owner
22563,Return to Owner
22564,Transfer
22565,Transfer
22566,Transfer
22567,Transfer
22568,Died
22569,Transfer
22570,Transfer
22571,Adoption
22572,Return to Owner
22573,Adoption
22574,Transfer
22575,Adoption
22576,Transfer
22577,Transfer
22578,Euthanasia
22579,Return to Owner
22580,Transfer
22581,Return to Owner
22582,Adoption
22583,Transfer
22584,Transfer
22585,Adoption
22586,Transfer
22587,Return to Owner
22588,Transfer
22589,Transfer
22590,Return to Owner
22591,Return to Owner
22592,Transfer
22593,Transfer
22594,Transfer
22595,Return to Owner
22596,Euthanasia
22597,Transfer
22598,Return to Owner
22599,Transfer
22600,Transfer
22601,Transfer
22602,Transfer
22603,Transfer
22604,Transfer
22605,Euthanasia
22606,Adoption
22607,Transfer
22608,Transfer
22609,Return to Owner
22610,Euthanasia
22611,Return to Owner
22612,Euthanasia
22613,Return to Owner
22614,Return to Owner
22615,Transfer
22616,Euthanasia
22617,Euthanasia
22618,Return to Owner
22619,Euthanasia
22620,Transfer
22621,Return to Owner
22622,Euthanasia
22623,Euthanasia
22624,Euthanasia
22625,Euthanasia
22626,Transfer
22627,Adoption
22628,Transfer
22629,Transfer
22630,Transfer
22631,Transfer
22632,Return to Owner
22633,Return to Owner
22634,Euthanasia
22635,Transfer
22636,Adoption
22637,Euthanasia
22638,Transfer
22639,Return to Owner
22640,Transfer
22641,Transfer
22642,Transfer
22643,Euthanasia
22644,Return to Owner
22645,Euthanasia
22646,Transfer
22647,Adoption
22648,Transfer
22649,Transfer
22650,Transfer
22651,Transfer
22652,Adoption
22653,Euthanasia
22654,Transfer
22655,Transfer
22656,Transfer
22657,Return to Owner
22658,Return to Owner
22659,Transfer
22660,Transfer
22661,Transfer
22662,Return to Owner
22663,Transfer
22664,Transfer
22665,Adoption
22666,Return to Owner
22667,Transfer
22668,Transfer
22669,Transfer
22670,Transfer
22671,Euthanasia
22672,Euthanasia
22673,Return to Owner
22674,Euthanasia
22675,Transfer
22676,Return to Owner
22677,Transfer
22678,Transfer
22679,Transfer
22680,Transfer
22681,Return to Owner
22682,Return to Owner
22683,Transfer
22684,Transfer
22685,Return to Owner
22686,Transfer
22687,Return to Owner
22688,Return to Owner
22689,Transfer
22690,Died
22691,Transfer
22692,Euthanasia
22693,Transfer
22694,Transfer
22695,Return to Owner
22696,Transfer
22697,Transfer
22698,Transfer
22699,Return to Owner
22700,Transfer
22701,Transfer
22702,Return to Owner
22703,Euthanasia
22704,Return to Owner
22705,Return to Owner
22706,Died
22707,Died
22708,Return to Owner
22709,Transfer
22710,Return to Owner
22711,Transfer
22712,Transfer
22713,Transfer
22714,Return to Owner
22715,Return to Owner
22716,Return to Owner
22717,Transfer
22718,Return to Owner
22719,Transfer
22720,Euthanasia
22721,Return to Owner
22722,Return to Owner
22723,Euthanasia
22724,Return to Owner
